composicion,caracter,estrofa,verso,acentos,duracion,xf0,stMm,stT
001,a,1 ,1,2,1.4085754241336286,301.0892163490773,8.838956563453875,-3.318951918885519
001,a,1 ,2,2,1.2925067380952715,259.6886477760034,5.027628382579775,-3.871439350730114
001,a,1 ,3,2,1.3789225169887764,259.6079554566296,5.439071602400751,-4.517929678693774
001,a,1 ,4,2,1.302058333468528,253.82236151039086,8.870537164537634,-8.728257127969421
001,a,1 ,5,2,1.397213804069274,322.0746482946002,10.016651247356997,-5.409868869065713
001,a,1 ,6,2,1.2295813549779844,265.7628185928862,4.091747285730723,-2.279890411632631
001,a,1 ,7,2,1.49269418790821,245.85448081040695,6.167304750487737,-3.9080131579820367
001,a,1 ,8,3,1.4967429984305767,278.98888485409356,10.160637665347847,0.6608084207452595
001,a,1 ,9,3,1.3344969727576697,272.85524352151174,8.481912174391548,-1.934151905159384
001,a,1 ,10,2,1.299799706082915,256.45993146573034,10.423901076960366,-6.794859409084535
001,a,2,1,2,1.4520432168756194,298.7344231385957,10.460633660501447,-4.427922137547544
001,a,2,2,2,1.4039159423783225,264.95758833224994,5.563560456809852,-2.2437705807824906
001,a,2,3,2,1.5366816317686478,267.004273434928,7.60021920007774,-0.7405310127999973
001,a,2,4,3,1.2951044738300226,262.0520739771016,10.249146353011927,-0.9255618846525927
001,a,2,5,3,1.547602280805016,305.0159339782546,9.053782805419829,-3.069735314950079
001,a,2,6,2,1.4323010331964028,258.1806779897952,4.604832936371407,-2.4593680017803363
001,a,2,7,2,1.6467552439540682,234.06194987280293,5.355387543970053,-1.1495557946626915
001,a,2,8,2,1.3776157735522645,267.8944092206837,17.94252401899908,2.532191004363338
001,a,2,9,3,1.6338301928430852,249.32466640102433,4.7214315882265785,-0.8781622532892726
001,a,2,10,3,1.487781388570511,244.2522771853748,6.505340419700465,-0.6191768611551258
001,a,3,1,2,1.3211169036864874,247.31276839116254,6.281965440517018,-2.1459621266185995
001,a,3,2,2,1.3102169323335104,253.54796696355805,7.1168189785440745,-6.452466823678678
001,a,3,3,3,1.379504039542752,264.74896268282805,8.438915748008792,-3.236661850008675
001,a,3,4,2,1.3548791781157163,240.14048075978258,5.377788166724229,-5.192078590850614
001,a,3,5,3,1.4387446242416786,291.598856956545,8.286625323193267,-3.2911910171479417
001,a,3,6,2,1.530992996332806,251.51601259323752,6.742376208742394,-3.2385663100765116
001,a,3,7,3,1.6144764356322128,240.81995621693517,5.760382206803024,-3.9564386819430486
001,a,3,8,2,1.4073875347556424,258.46322422728196,9.370734363410442,0.9335313673773556
001,a,3,9,3,1.2574324036690214,302.209849167773,12.041046759057938,-6.410946412298113
001,a,3,10,2,1.1174804945320602,239.41719989204273,20.33319141885653,-13.469461419613024
001,a,4,1,3,1.4359988962616939,289.7216151434661,4.752881616319584,-2.4728558576544835
001,a,4,2,3,1.6018446624144786,249.38523646135405,5.409222456253748,-1.9189323544769818
001,a,4,3,3,1.20705229340264,239.62019382830462,2.746052385748962,-1.1151558452189854
001,a,4,4,2,1.3804302985578687,245.01339597619858,7.839676003226245,-5.293648954649426
001,a,4,5,3,1.5106066050343259,334.97819988940483,9.721198216612615,-4.622993279334727
001,a,4,6,3,1.4344538061267826,278.4606748844077,4.414866374732029,-2.1595639945309824
001,a,4,7,2,1.7598633216032482,252.81195742755236,4.4188688385947925,-0.9599615264124013
001,a,4,8,2,1.5290844937099308,281.372340208248,11.0333321855463,1.9216720988707612
001,a,4,9,3,1.4179038908730632,293.18841602375005,6.70691538427418,-2.755594894897495
001,a,4,10,2,1.6247666693972747,264.20998396577295,10.020981516886051,-7.429589737180243
001,a,5,1,2,1.758519368865393,305.45443167305194,14.338571451154232,-6.328995014973515
001,a,5,2,3,1.7376967944622095,283.5282603875443,8.413162747624117,-6.9227154775509465
001,a,5,3,3,1.8300409901416401,281.42203695881034,8.201418500731094,-4.03201791812771
001,a,5,4,2,1.6493417513404012,270.47973705087577,10.08340740952175,-9.204801982033239
001,a,5,5,3,1.5815423819767176,360.3570370558426,8.15152780822369,-2.533513065064913
001,a,5,6,2,1.4119995266300833,311.7887245722173,8.212844953047306,-2.213701073158683
001,a,5,7,2,1.4393109742585324,282.8020789995808,5.007848540160502,-3.924572104490947
001,a,5,8,2,1.5172771488453662,318.1860410111045,12.413078403919833,-0.7290269158311845
001,a,5,9,3,1.3870428252165539,350.3543351958743,7.153215677714573,-3.5355962263705694
001,a,5,10,2,1.6505173082358482,282.6411745369191,19.5263339798001,-18.75311154509933
002,b,1,1,3,1.768546082125475,257.4626333012648,8.323875103738619,-2.4714151690601205
002,b,1,2,3,1.3253954256915677,214.63485616701647,3.99456697108052,0.16262137444739633
002,b,1,3,2,1.459910599119283,216.65045094337538,3.561476685535145,0.718736564324628
002,b,1,4,2,1.3718865364845954,234.6377579147232,6.100746354386648,-4.609498898786375
002,b,1,5,3,1.4418886495211005,283.3628135677016,7.6847392646694015,-1.2277329190878676
002,b,1,6,2,1.3500976779375193,225.13042294142937,4.77418363855954,-2.6925790488151984
002,b,1,7,3,1.2712345779792855,240.5700394713296,8.645541185531565,-0.6177405539987821
002,b,1,8,2,1.1370909513253906,230.36040060482605,7.684658983785365,1.0522977257556887
002,b,1,9,2,1.2121074993237713,243.50939419458513,9.132081912773787,-3.929140406134456
002,b,1,10,2,1.3403387367207316,208.00546860267391,3.8198347871315006,-0.6416144808910051
002,b,2,1,3,1.402979619705846,247.30831145327272,7.858971154773421,0.8025931691811914
002,b,2,2,3,1.4410521619750298,233.68111943454375,5.410844788571616,-3.210712423534324
002,b,2,3,2,1.436413251012013,248.60369729748058,7.024493841564089,-1.8755105810893449
002,b,2,4,2,1.4570749588000496,238.6958687339967,5.336966899492847,0.7326062653560749
002,b,2,5,2,1.329621793807263,279.54044059900195,7.715374224003667,-0.4298256699700448
002,b,2,6,2,1.4661011756965223,264.98611977114757,6.683007508412546,-3.8067274375026363
002,b,2,7,3,1.5833409124468218,248.19547060599623,6.490135458571581,-1.813367150591124
002,b,2,8,3,1.6036568847274069,288.21652820714235,12.026225045309252,3.681465311894894
002,b,2,9,3,1.4368275746137869,315.8893231154908,11.16279436629364,-9.183212029722128
002,b,2,10,2,1.269572651706035,261.4986769913862,11.063879158081571,-10.899386222701377
002,b,3,1,2,1.4191430999991397,253.95370108113553,7.616141500885217,-2.520593287329404
002,b,3,2,2,1.4593115046068874,247.6686344097252,6.96142132590302,-5.2070379020294135
002,b,3,3,2,1.2437254711374095,279.06602273900876,10.302744198558608,-1.2393442580061462
002,b,3,4,3,1.435399360927903,251.59905176604315,9.791597225991236,-8.970713394941454
002,b,3,5,3,1.5234986418276293,283.49782535492466,9.963961460289468,-7.345521804474824
002,b,3,6,2,1.4789108378069784,242.85249204331328,7.5332807110433375,-5.037724042328179
002,b,3,7,3,1.4617385682282418,230.92955038535922,4.072616416556089,-0.3803410024543077
002,b,3,8,2,1.355241118028161,253.5181266508182,9.762558283290423,2.876037467015605
002,b,3,9,2,1.442192782973848,250.13854117102076,7.390402258713895,-4.712455224839802
002,b,3,10,2,1.3336279572134373,232.46474849473853,8.86335974708803,-6.3033525128796395
002,b,4,1,3,1.4658160204468516,247.6378536039802,5.051164392043088,-0.8320652841761449
002,b,4,2,3,1.4613891191214492,256.16508795047275,4.065536061445597,-1.4089712841365696
002,b,4,3,3,1.4347437717055698,266.4617541362448,5.968029064799948,-2.660163534467822
002,b,4,4,2,1.4389065026471286,281.7969857269465,6.760855888627756,4.613589254755042
002,b,4,5,2,1.4444810199265987,301.71666869293006,8.016554499748992,-5.991000663275169
002,b,4,6,3,1.507609570872546,265.4000101426687,6.020366210474359,4.331949566166886
002,b,4,7,3,1.5195637672338904,253.60445090027855,3.680405987076175,-0.414919633977605
002,b,4,8,3,1.5494171112086832,250.10302393785216,9.116131534216738,4.164557883993484
002,b,4,9,2,1.5104558308515976,266.7938359416489,7.575833381650272,-1.4569553841238092
002,b,4,10,2,1.6557457745046662,261.723776842044,6.033922711052117,-3.5562345179046972
002,b,5,1,3,1.4031067204576715,291.1438185473799,8.894790112316871,-1.6659225513687566
002,b,5,2,2,1.4539743819036204,248.86399438813535,7.769727897179913,-5.989797079028904
002,b,5,3,2,1.4688456386138853,318.6574894377843,5.821208570169995,-3.552216125231637
002,b,5,4,3,1.4417910247364887,276.9917345330286,7.262890856221874,4.0913799806003635
002,b,5,5,2,1.52315488393225,295.3495877906255,7.628017710946439,-4.090457518335328
002,b,5,6,2,1.2853358760493307,272.5464042698442,7.899987979327232,-7.878495451228018
002,b,5,7,3,1.2585767384281752,299.7932051443884,6.744272022312876,-2.1812370985282215
002,b,5,8,2,1.4052756888487892,302.75621019226185,9.657793308022656,2.206620910344678
002,b,5,9,2,1.5104772035848981,290.90191181082156,10.469470308964722,-4.07581553655278
002,b,5,10,2,1.3646899103671046,252.41453341664675,7.091162550268417,-4.00818075422485
003,z,1,1,2,1.3245248129707006,328.639380712369,6.760805843861286,1.8737111253749332
003,z,1,2,3,1.3014430777436479,297.95297069832964,8.044727352729016,-6.973891361117597
003,z,1,3,3,1.3613534359558406,323.962328388974,9.422127873589519,-6.040081588060636
003,z,1,4,3,1.2139048284395684,298.9565090696159,8.063013262617403,-7.909338424833417
003,z,1,5,3,1.1955814237763578,328.8019785742228,9.625734355284298,-4.374982892176797
003,z,1,6,2,1.1919174732913964,291.5580542878977,6.582429383542435,-1.311690939615693
003,z,1,7,3,1.0436623505841514,297.495406796609,7.530433792114325,-1.7331457421509744
003,z,1,8,3,1.2753195195867537,288.43289566037555,8.911049400859039,2.2664015719946438
003,z,1,9,3,1.2408857454140136,322.5675770855291,9.417448713490113,-5.982034823293977
003,z,1,10,3,1.1856760763570833,283.5817797865287,8.553584513077357,-2.881034008015233
003,z,2,1,3,1.30615690023882,307.36567741101425,10.242089413762216,-6.163953611369502
003,z,2,2,3,1.197183063728776,281.3386061869715,7.682556705399582,-7.4681777568227385
003,z,2,3,3,1.1863078699543834,313.82344041179823,7.147903650907428,-3.4758053675983547
003,z,2,4,2,1.168704768032196,274.45050705996545,7.684856778109562,-5.467898638855024
003,z,2,5,3,1.3484195838873525,334.00987138262946,6.909826933324137,-0.7130320774435585
003,z,2,6,2,1.2593018830257918,301.5631086722543,9.006669032549045,-7.6581848937976424
003,z,2,7,3,1.1835994534728975,296.399005609384,5.743235056914682,-4.263761016141357
003,z,2,8,2,1.2125412038195194,300.06103170928424,9.07023059303518,0.0030609223437113877
003,z,2,9,2,1.23617595005188,309.0103157794214,7.600268631141674,-2.15982265734377
003,z,2,10,2,1.3574594221681302,293.8152584784371,10.675675435471877,-10.12842073348503
003,z,3,1,2,1.220098031432343,316.2589913235089,8.934858030021275,-1.8539400880175636
003,z,3,2,2,1.236792535258484,284.85119171674114,8.270013682867711,-7.982381712783559
003,z,3,3,3,1.2617811032419581,316.46824771941635,7.6435887656973005,-5.4003523537739895
003,z,3,4,2,1.136273909767894,288.3658712294847,8.350539719295487,-8.270658351817437
003,z,3,5,2,1.2013321140395021,337.67712531839686,7.712376425988824,-3.433363487879526
003,z,3,6,3,1.2784010816160958,297.73808839988726,9.20500985935868,-8.716717571700569
003,z,3,7,2,1.1893068571690506,295.2726838947438,6.206359626455467,-4.406760687506907
003,z,3,8,2,1.3268069207412552,311.4884436550228,10.081880706227922,0.9071839515720492
003,z,3,9,2,1.1191683082343715,322.596158288575,5.161686160493624,-1.8483140602377848
003,z,3,10,2,1.216593188556331,301.168418163546,9.120973803548521,-7.848458888562556
003,z,4,1,3,1.1649548396175362,320.5687766759614,4.6777870056164135,-3.124991798077695
003,z,4,2,2,1.2193545687760334,277.09752974163655,7.104718016588842,-5.750999234058877
003,z,4,3,3,1.3520003665700102,304.91466060723803,7.889858797730352,-2.5288042943138045
003,z,4,4,2,1.0850433507037778,277.70075243012604,7.436966672363996,0.8276577349546375
003,z,4,5,3,1.3020073055733263,338.52322021285136,5.427032457617972,-0.5702543218447995
003,z,4,6,2,1.4345283897446848,292.6810904765852,8.251316420658192,-7.631644424852302
003,z,4,7,2,1.3215879032417561,319.73204172936545,6.262718389819912,-3.868479688909205
003,z,4,8,2,1.372853622559255,306.7392457339375,8.930254991784343,4.179665043076389
003,z,4,9,2,1.2157266048629367,308.5068982887436,4.866963065943711,0.6435093061321777
003,z,4,10,2,1.1185780224494977,296.9951343171753,7.639840153133015,-7.564133824866648
003,z,5,1,2,1.3336338268000958,296.7600266736393,6.110649697828767,-4.6558077132481825
003,z,5,2,2,1.1643562229199986,287.1404847668611,6.525198312394618,-2.3246150787372217
003,z,5,3,2,1.1567386507020387,337.6088058352566,6.099974235358094,-3.9343798197131044
003,z,5,4,2,1.2200009233280298,292.4572709090993,7.860086419401641,-6.292497682804806
003,z,5,5,2,1.241109478506985,294.2456767822899,6.7432187688748275,-4.860528558592793
003,z,5,6,2,1.084546007459906,266.1220260631039,6.19082617009964,-4.122399701715311
003,z,5,7,2,0.995697368073607,281.5669973390368,6.594981946594216,-0.8568483270858637
003,z,5,8,2,1.2194675623141649,301.43654479213416,10.041883877942205,0.7821040588092951
003,z,5,9,2,1.009478132943272,329.5230785068458,4.533605307968356,-3.8682081353948092
003,z,5,10,2,1.132848494830128,303.7856066847497,7.278682079468317,-1.439857709105145
